row,datum_scraping,gewaesser,messeinheit,datum_messung,zeit_messung,aktueller_wert,24h_vorher,differenz,mittel_24h,maximum_24h,minimum_24h,X_LV95,Y_LV95,Z,STATUS,GIN,ALARM,EINZUGSGEBIETSGROESSE,MITTLERE_HOEHE,VERGLETSCHERUNG,GEWAESSERNAME,FLUSSSYSTEM,GEWAESSERTYP,ORTSBEZEICHNUNG,ORGANISATION,PARAMETER_W,PARAMETER_T,PARAMETER_N,PERIODIZITAET_W,EINHEIT_W,EINHEIT_Q,PERIODIZITAET_T,EINHEIT_T,GUELTIG_VON_W,GUELTIG_VON_T,SYSTEM_W,E,N,wgs84_x,wgs84_y
24,20220608-02h59,Zürichsee-Oberrieden,°C,08.06.2022,04:30,19.8,20.6,-0.78,20.3,20.7,19.0,2686664,1236400,406,in Betrieb,,ja,1825.0,,0.00%,Zürichsee,Limmat,See,Oberrieden,AWEL,Wasserstand,Temperatur,,10.0,müM,,15.0,°C,20100101.0,19840101.0,Sonde,2686664.0,1236400.0,47.2728078751621,8.583959178797343
0,20220608-13h39,Aabach-Mönchaltorf,°C,08.06.2022,15:30,17.2,16.9,0.33,16.2,17.2,15.1,2696925,1240805,440,in Betrieb,,,44.17225332,519.0025561,0.00%,Aabach,Glatt,Fliessgewässer,Mönchaltdorf,AWEL,Abfluss,Temperatur,Niederschlag,5.0,,m3/s,15.0,°C,19800101.0,19850101.0,Einperlung,2696925.0,1240805.0,47.31099695110613,8.720493598890775
1,20220608-13h39,Aabach-Niederuster,°C,08.06.2022,14:30,18.2,18.1,0.05,17.5,18.5,16.1,2695102,1244724,440,in Betrieb,,,61.93644141,624.5535776,0.00%,Aabach,Glatt,Fliessgewässer,Uster,AWEL,Abfluss,Temperatur,,5.0,,m3/s,15.0,°C,19800101.0,19860101.0,Einperlung,2695102.0,1244724.0,47.346506821887026,8.697218999088161
2,20220608-13h39,Eulach-Winterthur,°C,08.06.2022,15:30,16.9,16.7,0.14,15.3,16.9,0.0,2697551,1261246,440,in Betrieb,,,64.76844593,544.0100265,0.00%,Eulach,Töss,Fliessgewässer,Winterthur,AWEL,Abfluss,Temperatur,,5.0,,m3/s,15.0,°C,19650101.0,19930101.0,Sonde,2697551.0,1261246.0,47.494730486707,8.733229013617999
3,20220608-13h39,Eulach-Wülflingen,°C,08.06.2022,15:15,16.3,16.7,-0.47,16.1,17.0,0.0,2694127,1262816,410,in Betrieb,,,74.63049958,533.8013512,0.00%,Eulach,Töss,Fliessgewässer,Winterthur,AWEL,Abfluss,Temperatur,,5.0,,m3/s,15.0,°C,19710101.0,20020101.0,,2694127.0,1262816.0,47.50934815402161,8.688128409610425
4,20220608-13h39,Furtbach-Würenlos,°C,08.06.2022,15:30,18.2,18.4,-0.21,17.4,18.5,0.0,2669908,1255287,410,in Betrieb,,,44.54081048,482.2242142,0.00%,Furtbach,Limmat,Fliessgewässer,Würenlos (AG),AWEL,Abfluss,Temperatur,,10.0,,l/s,15.0,°C,19780101.0,19990101.0,Einperlung,2669908.0,1255287.0,47.444658524844805,8.365486592886173
5,20220608-13h39,Geisslibach-Furtmüli,°C,08.06.2022,13:00,15.4,15.9,-0.58,14.2,16.5,12.2,2700400,1278745,415,in Betrieb,,,21.07999596,471.0833917,0.00%,Geisslibach,Rhein,Fliessgewässer,Basadingen-Schlattingen (TG),AWEL,Abfluss,Temperatur,,5.0,,l/s,15.0,°C,19900101.0,20060101.0,Sonde,2700400.0,1278745.0,47.651659539982056,8.774982901321543
6,20220608-13h39,Glatt-Dübendorf,°C,08.06.2022,15:30,21.8,20.3,1.51,20.2,21.8,19.3,2689403,1250282,430,in Betrieb,,,188.1535647,545.131787,0.00%,Glatt,Glatt,Fliessgewässer,Dübendorf,AWEL,Abfluss,Temperatur,,5.0,,m3/s,15.0,°C,19700101.0,20030101.0,Sonde,2689403.0,1250282.0,47.39728877076611,8.622919302106483
7,20220608-13h39,Glatt-Rheinsfelden (BAFU),°C,08.06.2022,15:20,18.9,19.9,-0.92,18.0,19.7,16.4,2678040,1269720,336,in Betrieb,,,417.0,503.0,0.00%,Glatt,Glatt,Fliessgewässer,,BAFU,Abfluss,Temperatur,,,,,,,,,,2678041.102,1269719.969,47.57354178277518,8.475832414128272
8,20220608-13h39,Glatt-Rümlang,°C,08.06.2022,15:00,19.4,19.1,0.39,18.7,19.4,17.8,2682864,1256548,420,in Betrieb,,,276.4625354,522.2135548,0.00%,Glatt,Glatt,Fliessgewässer,Rümlang,AWEL,Wasserstand,Temperatur,,10.0,müM,,15.0,°C,19600101.0,19990101.0,Schwimmer / Sonde,2682864.0,1256548.0,47.45449549635651,8.537473035603604
9,20220608-13h39,Glatt-Wuhrbrücke,°C,08.06.2022,13:00,21.97,21.14,0.830,20.98,21.97,20.60,2691879,1247629,440,in Betrieb,,,164.9255538,552.7133206,0.00%,Glatt,Glatt,Fliessgewässer,Fällanden,AWEL,Abfluss,Temperatur,,10.0,,m3/s,15.0,°C,19770101.0,19840101.0,Sonde,2691879.0,1247629.0,47.37308918964316,8.655168216831548
10,20220608-13h39,Jona-Rüti,°C,08.06.2022,15:30,16.5,16.4,0.11,15.6,16.5,14.7,2707050,1234060,450,in Betrieb,,,58.00114019,675.461856,0.00%,Jona,Limmat,Fliessgewässer,Rapperswil-Jona (SG),AWEL,Abfluss,Temperatur,,5.0,,m3/s,15.0,°C,19940101.0,20020101.0,Einperlung,2707050.0,1234060.0,47.248773566665456,8.852765286516297
11,20220608-13h39,Jonen-Zwillikon,°C,08.06.2022,15:30,16.5,16.9,-0.42,15.3,17.0,14.0,2675113,1238205,460,in Betrieb,,,37.41319847,601.4194185,0.00%,Jonen,Reuss,Fliessgewässer,Affoltern am Albis,AWEL,Abfluss,,,5.0,,m3/s,,,19870101.0,,Einperlung,2675113.0,1238205.0,47.290456745006075,8.431623838674973
12,20220608-13h39,Jonen-Zwillikon,°C,08.06.2022,15:30,16.5,16.9,-0.42,15.3,17.0,14.0,2675079,1238456,460,in Betrieb,,,37.41319847,601.4194185,0.00%,Jonen,Reuss,Fliessgewässer,Affoltern am Albis,AWEL,,Temperatur,,,,,15.0,°C,,20020101.0,Einperlung,2675079.0,1238456.0,47.29271805437676,8.4312163640916
13,20220608-13h39,Kempt-Illnau,°C,08.06.2022,15:00,17.1,16.4,0.71,15.2,17.2,13.7,2696710,1252444,500,in Betrieb,,,39.25256626,609.4791855,0.00%,Kempt,Töss,Fliessgewässer,Illnau-Effretikon,AWEL,Abfluss,Temperatur,,5.0,,m3/s,15.0,°C,19680101.0,19840101.0,Sonde,2696710.0,1252444.0,47.41569952655504,8.72016346128185
14,20220608-13h39,Kempt-Winterthur,°C,08.06.2022,14:30,16.6,16.8,-0.20,15.8,17.1,14.4,2695434,1258744,446,in Betrieb,,,61.86067788,586.4460117,0.00%,Kempt,Töss,Fliessgewässer,Winterthur,AWEL,Abfluss,Temperatur,,5.0,,m3/s,15.0,°C,20010101.0,19870101.0,Einperlung,2695434.0,1258744.0,47.4725411134531,8.704603833574346
15,20220608-13h39,Limmatkanal-KW Dietikon,°C,08.06.2022,15:30,20.5,19.2,1.23,19.6,20.7,19.2,2673197,1251406,383,in Betrieb,,,,558.009097,0.00%,Limmat,Limmat,Fliessgewässer,Dietikon,AWEL,,Temperatur,,,,,10.0,°C,,20020101.0,,2673197.0,1251406.0,47.40939741838034,8.408452851925443
16,20220608-13h39,Limmat-Zch. KW Letten,°C,08.06.2022,15:30,20.3,19.9,0.39,20.0,20.4,0.0,2682502,1249129,406,in Betrieb,,,2176.0,572.1834196,0.00%,Limmat,Limmat,Fliessgewässer,Zürich,AWEL,,Temperatur,,,,,10.0,°C,,19890101.0,,2682502.0,1249129.0,47.38781978359103,8.531304085849365
17,20220608-13h39,Reppisch-Dietikon,°C,08.06.2022,15:30,18.1,17.5,0.55,16.5,18.4,14.9,2672445,1251580,380,in Betrieb,,,68.64131134,597.0302791,0.00%,Reppisch,Limmat,Fliessgewässer,Dietikon,AWEL,Abfluss,Temperatur,,5.0,,m3/s,15.0,°C,19860101.0,19860101.0,Einperlung,2672445.0,1251580.0,47.41104542882919,8.398518456109977
18,20220608-13h39,Rhein Rüdlingen,°C,08.06.2022,15:30,17.03,17.43,-0.400,16.23,17.50,15.23,2685720,1270040,344,in Betrieb,,,13735.0,,0.00%,Rhein,Rhein,Fliessgewässer,Flaach,AWEL,Wasserstand,Temperatur,,10.0,müM,,15.0,°C,19740101.0,20090101.0,Sonde,2685720.0,1270040.0,47.575462306320844,8.577936466081628
19,20220608-13h39,Sihl-Blattwag,°C,08.06.2022,15:30,13.0,13.8,-0.84,13.2,14.3,12.2,2693645,1225576,700,in Betrieb,,ja,102.0,,0.00%,Sihl,Sihl,Fliessgewässer,Hütten,AWEL,Abfluss,Temperatur,,5.0,,m3/s,15.0,°C,19700101.0,19930101.0,Einperlung,2693645.0,1225576.0,47.17450839039869,8.673952138814565
20,20220608-13h39,Sihl-Zch.Sihlhölzli (BAFU),°C,08.06.2022,15:20,17.2,17.0,0.17,15.6,17.2,14.4,2682202,1246948,413,in Betrieb,,,343.0,1045.0,0.00%,Sihl,Sihl,Fliessgewässer,Zürich,AWEL,,Temperatur,,,,,10.0,°C,,19860101.0,,2682202.0,1246948.0,47.36824263509278,8.526930926550849
21,20220608-13h39,Töss-Freienstein,°C,08.06.2022,15:15,17.1,17.3,-0.18,16.1,17.2,14.8,2686002,1264987,360,in Betrieb,,,403.7045446,626.0693387,0.00%,Töss,Töss,Fliessgewässer,Freienstein-Teufen,AWEL,Abfluss,Temperatur,,5.0,,m3/s,15.0,°C,19850101.0,19930101.0,Einperlung,2686002.0,1264987.0,47.5299848089091,8.58070729215115
22,20220608-13h39,Töss-Rämismühle,°C,08.06.2022,15:30,15.7,15.0,0.78,13.9,15.8,12.3,2703776,1255606,524,in Betrieb,,ja,125.7299563,791.7915104,0.00%,Töss,Töss,Fliessgewässer,Zell,AWEL,Abfluss,Temperatur,Niederschlag,5.0,,m3/s,15.0,°C,19880101.0,19840101.0,,2703776.0,1255606.0,47.443059095604546,8.814513131445954
23,20220608-13h39,Türlersee,°C,08.06.2022,13:15,20.8,20.0,0.74,20.1,20.8,0.0,2680214,1236507,644,in Betrieb,,,5.17693666,722.9585,0.00%,Türlersee,Limmat,See,Aeugst am Albis,AWEL,Wasserstand,Temperatur,,15.0,müM,,15.0,°C,19790101.0,19850101.0,Sonde,2680214.0,1236507.0,47.27458526595515,8.498747725663527
24,20220608-13h39,Zürichsee-Oberrieden,°C,08.06.2022,15:30,21.2,20.7,0.58,20.3,21.4,19.7,2686664,1236400,406,in Betrieb,,ja,1825.0,,0.00%,Zürichsee,Limmat,See,Oberrieden,AWEL,Wasserstand,Temperatur,,10.0,müM,,15.0,°C,20100101.0,19840101.0,Sonde,2686664.0,1236400.0,47.2728078751621,8.583959178797343
0,20220609-02h59,Aabach-Mönchaltorf,°C,09.06.2022,04:45,15.2,15.7,-0.49,15.9,17.2,0.0,2696925,1240805,440,in Betrieb,,,44.17225332,519.0025561,0.00%,Aabach,Glatt,Fliessgewässer,Mönchaltdorf,AWEL,Abfluss,Temperatur,Niederschlag,5.0,,m3/s,15.0,°C,19800101.0,19850101.0,Einperlung,2696925.0,1240805.0,47.31099695110613,8.720493598890775
1,20220609-02h59,Aabach-Niederuster,°C,09.06.2022,04:30,16.7,16.7,-0.02,17.6,18.7,16.1,2695102,1244724,440,in Betrieb,,,61.93644141,624.5535776,0.00%,Aabach,Glatt,Fliessgewässer,Uster,AWEL,Abfluss,Temperatur,,5.0,,m3/s,15.0,°C,19800101.0,19860101.0,Einperlung,2695102.0,1244724.0,47.346506821887026,8.697218999088161
2,20220609-02h59,Eulach-Winterthur,°C,09.06.2022,04:45,14.9,14.4,0.47,15.3,16.9,13.9,2697551,1261246,440,in Betrieb,,,64.76844593,544.0100265,0.00%,Eulach,Töss,Fliessgewässer,Winterthur,AWEL,Abfluss,Temperatur,,5.0,,m3/s,15.0,°C,19650101.0,19930101.0,Sonde,2697551.0,1261246.0,47.494730486707,8.733229013617999
3,20220609-02h59,Eulach-Wülflingen,°C,09.06.2022,04:45,15.3,15.6,-0.23,15.8,16.5,0.0,2694127,1262816,410,in Betrieb,,,74.63049958,533.8013512,0.00%,Eulach,Töss,Fliessgewässer,Winterthur,AWEL,Abfluss,Temperatur,,5.0,,m3/s,15.0,°C,19710101.0,20020101.0,,2694127.0,1262816.0,47.50934815402161,8.688128409610425
4,20220609-02h59,Furtbach-Würenlos,°C,09.06.2022,05:00,16.7,16.9,-0.20,17.3,18.2,16.3,2669908,1255287,410,in Betrieb,,,44.54081048,482.2242142,0.00%,Furtbach,Limmat,Fliessgewässer,Würenlos (AG),AWEL,Abfluss,Temperatur,,10.0,,l/s,15.0,°C,19780101.0,19990101.0,Einperlung,2669908.0,1255287.0,47.444658524844805,8.365486592886173
5,20220609-02h59,Geisslibach-Furtmüli,°C,08.06.2022,13:00,15.4,15.9,-0.58,14.2,16.5,12.2,2700400,1278745,415,in Betrieb,,,21.07999596,471.0833917,0.00%,Geisslibach,Rhein,Fliessgewässer,Basadingen-Schlattingen (TG),AWEL,Abfluss,Temperatur,,5.0,,l/s,15.0,°C,19900101.0,20060101.0,Sonde,2700400.0,1278745.0,47.651659539982056,8.774982901321543
6,20220609-02h59,Glatt-Dübendorf,°C,09.06.2022,04:45,19.7,19.5,0.28,20.4,21.8,0.0,2689403,1250282,430,in Betrieb,,,188.1535647,545.131787,0.00%,Glatt,Glatt,Fliessgewässer,Dübendorf,AWEL,Abfluss,Temperatur,,5.0,,m3/s,15.0,°C,19700101.0,20030101.0,Sonde,2689403.0,1250282.0,47.39728877076611,8.622919302106483
7,20220609-02h59,Glatt-Rheinsfelden (BAFU),°C,09.06.2022,04:40,17.0,16.9,0.14,17.8,19.0,16.4,2678040,1269720,336,in Betrieb,,,417.0,503.0,0.00%,Glatt,Glatt,Fliessgewässer,,BAFU,Abfluss,Temperatur,,,,,,,,,,2678041.102,1269719.969,47.57354178277518,8.475832414128272
8,20220609-02h59,Glatt-Rümlang,°C,09.06.2022,04:45,19.0,18.4,0.59,19.1,20.2,17.8,2682864,1256548,420,in Betrieb,,,276.4625354,522.2135548,0.00%,Glatt,Glatt,Fliessgewässer,Rümlang,AWEL,Wasserstand,Temperatur,,10.0,müM,,15.0,°C,19600101.0,19990101.0,Schwimmer / Sonde,2682864.0,1256548.0,47.45449549635651,8.537473035603604
9,20220609-02h59,Glatt-Wuhrbrücke,°C,08.06.2022,13:00,21.97,21.14,0.830,20.98,21.97,20.60,2691879,1247629,440,in Betrieb,,,164.9255538,552.7133206,0.00%,Glatt,Glatt,Fliessgewässer,Fällanden,AWEL,Abfluss,Temperatur,,10.0,,m3/s,15.0,°C,19770101.0,19840101.0,Sonde,2691879.0,1247629.0,47.37308918964316,8.655168216831548
10,20220609-02h59,Jona-Rüti,°C,09.06.2022,04:30,15.0,14.9,0.10,15.4,16.5,0.0,2707050,1234060,450,in Betrieb,,,58.00114019,675.461856,0.00%,Jona,Limmat,Fliessgewässer,Rapperswil-Jona (SG),AWEL,Abfluss,Temperatur,,5.0,,m3/s,15.0,°C,19940101.0,20020101.0,Einperlung,2707050.0,1234060.0,47.248773566665456,8.852765286516297
11,20220609-02h59,Jonen-Zwillikon,°C,09.06.2022,04:45,14.8,14.4,0.39,15.4,16.7,14.0,2675113,1238205,460,in Betrieb,,,37.41319847,601.4194185,0.00%,Jonen,Reuss,Fliessgewässer,Affoltern am Albis,AWEL,Abfluss,,,5.0,,m3/s,,,19870101.0,,Einperlung,2675113.0,1238205.0,47.290456745006075,8.431623838674973
12,20220609-02h59,Jonen-Zwillikon,°C,09.06.2022,04:45,14.8,14.4,0.39,15.4,16.7,14.0,2675079,1238456,460,in Betrieb,,,37.41319847,601.4194185,0.00%,Jonen,Reuss,Fliessgewässer,Affoltern am Albis,AWEL,,Temperatur,,,,,15.0,°C,,20020101.0,Einperlung,2675079.0,1238456.0,47.29271805437676,8.4312163640916
13,20220609-02h59,Kempt-Illnau,°C,09.06.2022,04:00,14.5,14.2,0.37,15.1,17.2,13.7,2696710,1252444,500,in Betrieb,,,39.25256626,609.4791855,0.00%,Kempt,Töss,Fliessgewässer,Illnau-Effretikon,AWEL,Abfluss,Temperatur,,5.0,,m3/s,15.0,°C,19680101.0,19840101.0,Sonde,2696710.0,1252444.0,47.41569952655504,8.72016346128185
14,20220609-02h59,Kempt-Winterthur,°C,09.06.2022,04:30,15.2,15.1,0.04,15.7,16.9,14.4,2695434,1258744,446,in Betrieb,,,61.86067788,586.4460117,0.00%,Kempt,Töss,Fliessgewässer,Winterthur,AWEL,Abfluss,Temperatur,,5.0,,m3/s,15.0,°C,20010101.0,19870101.0,Einperlung,2695434.0,1258744.0,47.4725411134531,8.704603833574346
15,20220609-02h59,Limmatkanal-KW Dietikon,°C,09.06.2022,04:40,19.0,19.3,-0.34,19.8,20.7,19.0,2673197,1251406,383,in Betrieb,,,,558.009097,0.00%,Limmat,Limmat,Fliessgewässer,Dietikon,AWEL,,Temperatur,,,,,10.0,°C,,20020101.0,,2673197.0,1251406.0,47.40939741838034,8.408452851925443
16,20220609-02h59,Limmat-Zch. KW Letten,°C,09.06.2022,04:40,18.3,20.1,-1.82,19.7,20.4,0.0,2682502,1249129,406,in Betrieb,,,2176.0,572.1834196,0.00%,Limmat,Limmat,Fliessgewässer,Zürich,AWEL,,Temperatur,,,,,10.0,°C,,19890101.0,,2682502.0,1249129.0,47.38781978359103,8.531304085849365
17,20220609-02h59,Reppisch-Dietikon,°C,09.06.2022,05:00,15.4,15.5,-0.14,16.4,18.4,0.0,2672445,1251580,380,in Betrieb,,,68.64131134,597.0302791,0.00%,Reppisch,Limmat,Fliessgewässer,Dietikon,AWEL,Abfluss,Temperatur,,5.0,,m3/s,15.0,°C,19860101.0,19860101.0,Einperlung,2672445.0,1251580.0,47.41104542882919,8.398518456109977
18,20220609-02h59,Rhein Rüdlingen,°C,09.06.2022,04:40,17.09,15.70,1.390,16.61,17.45,15.23,2685720,1270040,344,in Betrieb,,,13735.0,,0.00%,Rhein,Rhein,Fliessgewässer,Flaach,AWEL,Wasserstand,Temperatur,,10.0,müM,,15.0,°C,19740101.0,20090101.0,Sonde,2685720.0,1270040.0,47.575462306320844,8.577936466081628
19,20220609-02h59,Sihl-Blattwag,°C,09.06.2022,04:45,13.8,12.7,1.05,13.2,14.3,12.2,2693645,1225576,700,in Betrieb,,ja,102.0,,0.00%,Sihl,Sihl,Fliessgewässer,Hütten,AWEL,Abfluss,Temperatur,,5.0,,m3/s,15.0,°C,19700101.0,19930101.0,Einperlung,2693645.0,1225576.0,47.17450839039869,8.673952138814565
20,20220609-02h59,Sihl-Zch.Sihlhölzli (BAFU),°C,09.06.2022,04:40,15.2,14.8,0.49,16.0,17.3,14.4,2682202,1246948,413,in Betrieb,,,343.0,1045.0,0.00%,Sihl,Sihl,Fliessgewässer,Zürich,AWEL,,Temperatur,,,,,10.0,°C,,19860101.0,,2682202.0,1246948.0,47.36824263509278,8.526930926550849
21,20220609-02h59,Töss-Freienstein,°C,09.06.2022,04:00,15.5,15.5,0.05,16.0,17.1,14.8,2686002,1264987,360,in Betrieb,,,403.7045446,626.0693387,0.00%,Töss,Töss,Fliessgewässer,Freienstein-Teufen,AWEL,Abfluss,Temperatur,,5.0,,m3/s,15.0,°C,19850101.0,19930101.0,Einperlung,2686002.0,1264987.0,47.5299848089091,8.58070729215115
22,20220609-02h59,Töss-Rämismühle,°C,09.06.2022,04:45,12.8,12.8,-0.05,13.8,15.8,12.3,2703776,1255606,524,in Betrieb,,ja,125.7299563,791.7915104,0.00%,Töss,Töss,Fliessgewässer,Zell,AWEL,Abfluss,Temperatur,Niederschlag,5.0,,m3/s,15.0,°C,19880101.0,19840101.0,,2703776.0,1255606.0,47.443059095604546,8.814513131445954
23,20220609-02h59,Türlersee,°C,08.06.2022,13:15,20.8,20.0,0.74,20.1,20.8,0.0,2680214,1236507,644,in Betrieb,,,5.17693666,722.9585,0.00%,Türlersee,Limmat,See,Aeugst am Albis,AWEL,Wasserstand,Temperatur,,15.0,müM,,15.0,°C,19790101.0,19850101.0,Sonde,2680214.0,1236507.0,47.27458526595515,8.498747725663527
24,20220609-02h59,Zürichsee-Oberrieden,°C,09.06.2022,04:45,19.9,19.8,0.02,20.3,21.4,19.8,2686664,1236400,406,in Betrieb,,ja,1825.0,,0.00%,Zürichsee,Limmat,See,Oberrieden,AWEL,Wasserstand,Temperatur,,10.0,müM,,15.0,°C,20100101.0,19840101.0,Sonde,2686664.0,1236400.0,47.2728078751621,8.583959178797343
0,20220609-13h36,Aabach-Mönchaltorf,°C,09.06.2022,15:30,16.0,17.2,-1.21,15.7,17.1,0.0,2696925,1240805,440,in Betrieb,,,44.17225332,519.0025561,0.00%,Aabach,Glatt,Fliessgewässer,Mönchaltdorf,AWEL,Abfluss,Temperatur,Niederschlag,5.0,,m3/s,15.0,°C,19800101.0,19850101.0,Einperlung,2696925.0,1240805.0,47.31099695110613,8.720493598890775
1,20220609-13h36,Aabach-Niederuster,°C,09.06.2022,14:30,16.7,18.2,-1.52,17.3,18.7,15.7,2695102,1244724,440,in Betrieb,,,61.93644141,624.5535776,0.00%,Aabach,Glatt,Fliessgewässer,Uster,AWEL,Abfluss,Temperatur,,5.0,,m3/s,15.0,°C,19800101.0,19860101.0,Einperlung,2695102.0,1244724.0,47.346506821887026,8.697218999088161
2,20220609-13h36,Eulach-Winterthur,°C,09.06.2022,15:30,15.7,16.9,-1.13,15.3,16.9,14.3,2697551,1261246,440,in Betrieb,,,64.76844593,544.0100265,0.00%,Eulach,Töss,Fliessgewässer,Winterthur,AWEL,Abfluss,Temperatur,,5.0,,m3/s,15.0,°C,19650101.0,19930101.0,Sonde,2697551.0,1261246.0,47.494730486707,8.733229013617999
3,20220609-13h36,Eulach-Wülflingen,°C,09.06.2022,15:15,15.8,16.3,-0.44,15.6,16.3,0.0,2694127,1262816,410,in Betrieb,,,74.63049958,533.8013512,0.00%,Eulach,Töss,Fliessgewässer,Winterthur,AWEL,Abfluss,Temperatur,,5.0,,m3/s,15.0,°C,19710101.0,20020101.0,,2694127.0,1262816.0,47.50934815402161,8.688128409610425
4,20220609-13h36,Furtbach-Würenlos,°C,09.06.2022,15:15,17.2,18.1,-0.94,17.2,18.2,16.3,2669908,1255287,410,in Betrieb,,,44.54081048,482.2242142,0.00%,Furtbach,Limmat,Fliessgewässer,Würenlos (AG),AWEL,Abfluss,Temperatur,,10.0,,l/s,15.0,°C,19780101.0,19990101.0,Einperlung,2669908.0,1255287.0,47.444658524844805,8.365486592886173
5,20220609-13h36,Geisslibach-Furtmüli,°C,09.06.2022,13:00,13.8,15.4,-1.54,13.9,16.1,12.7,2700400,1278745,415,in Betrieb,,,21.07999596,471.0833917,0.00%,Geisslibach,Rhein,Fliessgewässer,Basadingen-Schlattingen (TG),AWEL,Abfluss,Temperatur,,5.0,,l/s,15.0,°C,19900101.0,20060101.0,Sonde,2700400.0,1278745.0,47.651659539982056,8.774982901321543
6,20220609-13h36,Glatt-Dübendorf,°C,09.06.2022,15:15,20.3,21.8,-1.49,20.1,21.8,0.0,2689403,1250282,430,in Betrieb,,,188.1535647,545.131787,0.00%,Glatt,Glatt,Fliessgewässer,Dübendorf,AWEL,Abfluss,Temperatur,,5.0,,m3/s,15.0,°C,19700101.0,20030101.0,Sonde,2689403.0,1250282.0,47.39728877076611,8.622919302106483
7,20220609-13h36,Glatt-Rheinsfelden (BAFU),°C,09.06.2022,15:20,19.5,18.9,0.57,18.0,19.5,16.8,2678040,1269720,336,in Betrieb,,,417.0,503.0,0.00%,Glatt,Glatt,Fliessgewässer,,BAFU,Abfluss,Temperatur,,,,,,,,,,2678041.102,1269719.969,47.57354178277518,8.475832414128272
8,20220609-13h36,Glatt-Rümlang,°C,09.06.2022,15:00,19.3,19.4,-0.18,19.2,20.2,18.3,2682864,1256548,420,in Betrieb,,,276.4625354,522.2135548,0.00%,Glatt,Glatt,Fliessgewässer,Rümlang,AWEL,Wasserstand,Temperatur,,10.0,müM,,15.0,°C,19600101.0,19990101.0,Schwimmer / Sonde,2682864.0,1256548.0,47.45449549635651,8.537473035603604
9,20220609-13h36,Glatt-Wuhrbrücke,°C,09.06.2022,13:00,20.92,21.97,-1.050,21.17,22.41,20.60,2691879,1247629,440,in Betrieb,,,164.9255538,552.7133206,0.00%,Glatt,Glatt,Fliessgewässer,Fällanden,AWEL,Abfluss,Temperatur,,10.0,,m3/s,15.0,°C,19770101.0,19840101.0,Sonde,2691879.0,1247629.0,47.37308918964316,8.655168216831548
10,20220609-13h36,Jona-Rüti,°C,09.06.2022,15:15,14.4,16.5,-2.09,15.2,16.5,0.0,2707050,1234060,450,in Betrieb,,,58.00114019,675.461856,0.00%,Jona,Limmat,Fliessgewässer,Rapperswil-Jona (SG),AWEL,Abfluss,Temperatur,,5.0,,m3/s,15.0,°C,19940101.0,20020101.0,Einperlung,2707050.0,1234060.0,47.248773566665456,8.852765286516297
11,20220609-13h36,Jonen-Zwillikon,°C,09.06.2022,15:15,15.3,16.6,-1.25,15.4,16.7,14.5,2675113,1238205,460,in Betrieb,,,37.41319847,601.4194185,0.00%,Jonen,Reuss,Fliessgewässer,Affoltern am Albis,AWEL,Abfluss,,,5.0,,m3/s,,,19870101.0,,Einperlung,2675113.0,1238205.0,47.290456745006075,8.431623838674973
12,20220609-13h36,Jonen-Zwillikon,°C,09.06.2022,15:15,15.3,16.6,-1.25,15.4,16.7,14.5,2675079,1238456,460,in Betrieb,,,37.41319847,601.4194185,0.00%,Jonen,Reuss,Fliessgewässer,Affoltern am Albis,AWEL,,Temperatur,,,,,15.0,°C,,20020101.0,Einperlung,2675079.0,1238456.0,47.29271805437676,8.4312163640916
13,20220609-13h36,Kempt-Illnau,°C,09.06.2022,15:00,16.2,17.1,-0.85,15.0,17.0,14.0,2696710,1252444,500,in Betrieb,,,39.25256626,609.4791855,0.00%,Kempt,Töss,Fliessgewässer,Illnau-Effretikon,AWEL,Abfluss,Temperatur,,5.0,,m3/s,15.0,°C,19680101.0,19840101.0,Sonde,2696710.0,1252444.0,47.41569952655504,8.72016346128185
14,20220609-13h36,Kempt-Winterthur,°C,09.06.2022,14:30,16.1,16.6,-0.50,15.7,16.9,14.8,2695434,1258744,446,in Betrieb,,,61.86067788,586.4460117,0.00%,Kempt,Töss,Fliessgewässer,Winterthur,AWEL,Abfluss,Temperatur,,5.0,,m3/s,15.0,°C,20010101.0,19870101.0,Einperlung,2695434.0,1258744.0,47.4725411134531,8.704603833574346
15,20220609-13h36,Limmatkanal-KW Dietikon,°C,09.06.2022,15:10,18.4,20.5,-2.10,19.1,20.5,17.7,2673197,1251406,383,in Betrieb,,,,558.009097,0.00%,Limmat,Limmat,Fliessgewässer,Dietikon,AWEL,,Temperatur,,,,,10.0,°C,,20020101.0,,2673197.0,1251406.0,47.40939741838034,8.408452851925443
16,20220609-13h36,Limmat-Zch. KW Letten,°C,09.06.2022,15:20,17.6,20.4,-2.76,18.7,20.3,0.0,2682502,1249129,406,in Betrieb,,,2176.0,572.1834196,0.00%,Limmat,Limmat,Fliessgewässer,Zürich,AWEL,,Temperatur,,,,,10.0,°C,,19890101.0,,2682502.0,1249129.0,47.38781978359103,8.531304085849365
17,20220609-13h36,Reppisch-Dietikon,°C,09.06.2022,15:15,17.1,18.2,-1.09,16.2,18.1,0.0,2672445,1251580,380,in Betrieb,,,68.64131134,597.0302791,0.00%,Reppisch,Limmat,Fliessgewässer,Dietikon,AWEL,Abfluss,Temperatur,,5.0,,m3/s,15.0,°C,19860101.0,19860101.0,Einperlung,2672445.0,1251580.0,47.41104542882919,8.398518456109977
